Path,Subtree,Children,Depth,HMC
0.139,0.139,0.139,0.130,0.142
0.123,0.123,0.125,0.126,0.130
0.135,0.135,0.135,0.132,0.138
0.168,0.168,0.172,0.141,0.185
0.174,0.174,0.165,0.142,0.181
0.161,0.161,0.163,0.139,0.176
0.149,0.149,0.150,0.131,0.158
0.122,0.122,0.119,0.121,0.125
0.171,0.171,0.169,0.163,0.183
0.145,0.145,0.147,0.139,0.153
